PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
2429084,2431523,0,14,14,16252.8,11016.5,10399,53070,11500.0,13334.0,7659.5,7184,51097,11889.6,1046.8,1289.5,21,1651,553.8,1872.0,1856.0,1728,2144,135.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,2,2,16227.0,16227.0,9198,23256,9940.5,12624.0,12624.0,5320,19928,10329.4,2163.0,2163.0,1888,2438,388.9,1440.0,1440.0,1440,1440,0.0,cudaLaunchKernel,"void batch_eye_kernel<double, (int)5, (int)3>(long, long, T1 *, unsigned long, long long, int)"
2429084,2429084,0,16,15,16040.1,13178.5,12155,55510,10583.5,8957.1,5686.0,5361,51197,11343.7,2314.1,2338.0,1396,3484,517.5,4932.0,4912.0,4608,5216,177.9,cudaLaunchKernel,"void at::native::<unnamed>::write_indices<long>(long *, at::native::<unnamed>::TensorDims<T1>, int, T1, long *, long)"
2429084,2429084,0,144,131,15945.3,15445.0,14364,40307,2707.7,12588.0,11892.5,10840,40307,3164.9,762.2,784.0,22,1506,255.4,2814.9,2848.0,1888,3680,209.7,cuLaunchKernelEx,_bmm_outer_product_kernel
2429084,2431523,0,42,36,15746.4,13733.0,12327,72060,9238.4,12322.4,10044.5,8016,72058,9882.0,1039.3,1012.5,98,1998,444.0,2783.2,2720.0,2368,3424,292.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<unsigned char, unsigned char, bool, at::native::<unnamed>::CompareEqFunctor<unsigned char>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,7980,7522,15648.4,14720.0,13769,2696913,31087.3,5236.5,4339.0,3938,2689604,31027.8,2162.2,2111.0,0,100512,2512.5,8408.2,8224.0,7808,10592,605.0,cudaLaunchKernel,"void batch_trsm_left_kernel<float, (int)64, (int)4, (int)3, (bool)0, (bool)0, (bool)1>(cublasTrsmBatchParams2<T1>, T1, const T1 *, int)"
2429084,2431523,0,2,2,15601.0,15601.0,7943,23259,10830.0,12619.5,12619.5,4489,20750,11498.3,1717.5,1717.5,1261,2174,645.6,1264.0,1264.0,1248,1280,22.6,cudaLaunchKernel,"void orgqr_step1_kernel<double, (int)5, (int)3>(int, int, int, T1 *, int)"
2429084,2431523,0,42,40,15523.4,13486.5,11633,84382,11038.8,10459.1,8536.0,6392,82407,11538.8,1484.9,1491.0,408,2329,370.2,3681.5,3568.0,3200,4384,375.2,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 1)]::operator ()() const::[lambda(unsigned char) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,19,17,15504.2,12487.0,10960,63832,11805.8,12729.5,8967.0,7785,63441,12429.1,1030.4,1092.0,33,1587,469.4,2031.2,2080.0,1792,2272,135.9,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::<unnamed>::CompareFunctor<c10::Half>, std::array<char *, (unsigned long)3>, (int)4, TrivialOffsetCalculator<(int)2, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
2429084,2430430,0,16,14,13946.2,12534.5,10774,36170,6112.8,10347.1,8741.5,6533,33694,6506.3,1421.1,1498.0,76,1937,501.8,2479.9,2479.5,2176,2784,151.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,132,116,13914.6,12276.5,10189,100000,8343.6,10705.2,8726.5,6632,100000,8891.4,1362.5,1435.0,136,1934,339.1,2160.7,2208.0,1728,2432,162.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::CompareFunctor<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,8,7,13752.5,12341.0,11424,19697,2912.4,9287.5,7373.5,5761,19697,4631.2,1514.3,1735.0,516,2106,674.1,3616.0,3552.0,3488,3808,128.0,cudaLaunchKernel,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::detail::radix::policy_hub<long, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long>::Policy1000, (at_cuda_detail::cub::SortOrder)0, long, unsigned long long, at_cuda_detail::cub::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
2429084,2430430,0,8,8,13160.9,10587.0,9631,30429,7044.3,8770.5,5355.0,5010,27222,7611.7,2042.4,2322.0,887,3227,809.1,2348.0,2288.0,2240,2496,108.1,cudaLaunchKernel,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::detail::radix::policy_hub<long, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long>::Policy1000, unsigned long long>(T2 *)"
2429084,2431523,0,2,1,13067.5,13067.5,7530,18605,7831.2,10861.0,10861.0,3808,17914,9974.4,2314.0,2314.0,2314,2314,0.0,1408.0,1408.0,1408,1408,0.0,cudaLaunchKernel,"void cuds_scal_batch_kernel<double, (int)256>(int, const T1 *, T1 *, long long)"
2429084,2431523,0,6,6,13051.3,11446.5,11162,18898,3090.4,9438.2,7594.5,6923,15970,3546.0,1293.2,1436.5,432,2210,636.8,2320.0,2288.0,2240,2496,102.7,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::where_kernel_impl(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(bool, unsigned int, unsigned int) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,16,16,13043.3,13029.5,11900,14676,610.7,6496.9,6462.5,5140,8526,829.6,1674.4,1696.0,420,2371,478.2,4872.0,4880.0,4640,5120,130.9,cudaLaunchKernel,"void at::native::<unnamed>::write_indices<long>(long *, at::native::<unnamed>::TensorDims<T1>, int, T1, long *, long)"
2429084,2429084,0,3728,3447,12896.4,11828.0,9940,544014,11964.7,7665.9,6773.0,5841,539437,11615.4,1654.6,1719.0,3,6500,342.5,3802.0,3264.0,2304,35039,2114.7,cudaLaunchKernel,"void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)"
2429084,2429084,0,3456,3239,12743.6,11901.0,10365,498620,14840.0,9149.4,8205.0,6602,498620,14940.3,1396.0,1458.0,2,7353,334.1,2392.7,2336.0,1920,5760,375.3,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<c10::Half>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(c10::Half) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,16,14,12734.3,12674.5,10335,17273,1746.3,7540.0,6768.0,5691,17273,2769.2,1842.6,1838.5,1464,2112,180.9,3822.0,3680.0,2976,4832,741.7,cudaLaunchKernel,"void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::select::policy_hub<long, bool, int, (bool)0, (at_cuda_detail::cub::SelectImpl)0>::Policy1000, thrust::_V_300200_SM_750_800_860_900_1000_1200::counting_iterator<long, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::compile_time_value<(int)1>>, thrust::_V_300200_SM_750_800_860_900_1000_1200::transform_iterator<at::native::<unnamed>::NonZeroOp<bool>, const bool *, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default>, long *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, at_cuda_detail::cub::detail::select::streaming_context_t<long, (bool)1>, (at_cuda_detail::cub::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, at_cuda_detail::cub::detail::vsmem_t)"
2429084,2430430,0,32,29,12561.1,10726.5,8409,41118,5923.9,8695.7,6437.5,4358,41118,7024.3,1954.6,2063.0,382,2578,561.8,2310.0,2288.0,1856,2912,193.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,144,127,12532.2,12149.5,11335,36169,2153.2,10358.5,9828.5,8837,36169,2556.1,960.2,1009.0,183,1790,281.8,1474.9,1504.0,1376,1536,43.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2429084,0,144,132,12471.9,11642.0,10652,62899,4562.9,6817.5,6087.0,5150,59363,4647.4,1668.5,1740.5,19,2578,423.8,4225.1,3952.0,3456,16672,1260.4,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::CompareFunctor<long>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2429084,0,160,152,12128.7,11849.5,9563,37197,2362.7,8297.1,8040.5,4688,33504,2567.0,1403.1,1411.5,359,2510,414.0,2561.4,2720.0,1792,3072,349.4,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,16,15,12046.3,11777.0,10500,16084,1581.8,8897.2,8246.0,6743,13686,2094.7,1477.4,1632.0,574,1959,441.2,1884.0,1888.0,1792,1984,58.3,cudaLaunchKernel,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
2429084,2431523,0,5165,4838,11950.6,10236.0,8239,1045171,19825.4,8456.6,7043.0,4718,1045171,17360.5,1940.8,1518.5,7,190287,8929.5,1736.6,1664.0,1472,65856,2130.1,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2431523,0,4,4,11776.5,8707.0,7847,21845,6735.3,8285.8,4949.5,3907,19337,7398.0,1930.8,2205.5,940,2372,671.2,1560.0,1568.0,1536,1568,16.0,cudaLaunchKernel,"void lacpy_kernel<double, double, (int)5, (int)3>(long, long, const T1 *, long, long, T2 *, long, long, int, int)"
2429084,2431523,0,3412,3209,11763.8,10460.0,8804,1214356,23370.8,6719.6,5741.0,4809,1214344,22441.0,2317.3,1971.0,5,158289,6932.3,2897.8,2944.0,1728,3392,265.9,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<long>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,4,3,11418.5,10195.5,9839,15444,2689.0,6745.5,5079.5,4379,12444,3818.0,2009.3,2131.0,1733,2164,239.9,3240.0,3248.0,3168,3296,66.0,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_d884gemm_32x32_16x5_nn_align1>(T1::Params)
2429084,2431523,0,15574,14601,11364.1,9989.5,8209,3377872,33615.5,7768.4,6522.0,4628,3374909,33010.7,1866.1,1786.0,17,201075,4970.8,1914.5,1760.0,1600,46368,2190.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,720,674,11083.7,9085.5,7989,843127,31111.2,7797.8,5640.5,4048,842314,31239.5,1876.5,2051.0,16,3061,448.0,1598.4,1728.0,1248,2112,210.0,cudaLaunchKernel,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
2429084,2431523,0,1692,1614,11028.5,9084.0,8321,1398455,42985.1,7244.7,5150.0,4568,1398455,43107.1,2091.6,2147.0,1,4120,328.6,1813.5,1824.0,1536,2208,128.8,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,28,25,10701.5,8235.0,7396,53968,8821.8,7416.0,4794.0,3617,52770,9205.0,2191.7,2168.0,985,5151,747.0,1360.0,1280.0,1248,2208,198.1,cudaLaunchKernel,"copy_info_kernel(int, int *)"
2429084,2431523,0,10240,9650,10424.0,10110.0,9039,450580,6263.4,5890.8,5420.0,4589,449126,6350.4,2092.4,2100.0,19,11060,235.9,2602.9,2592.0,2336,3008,133.9,cudaLaunchKernel,"void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::native::maximum_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float, float) (instance 1)]>, std::array<char *, (unsigned long)3>, (int)4, TrivialOffsetCalculator<(int)2, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)2>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
2429084,2431523,0,15393,14450,10174.7,9607.0,8586,1315928,15267.1,6133.3,5410.0,4519,1315928,15354.2,1976.3,1978.0,14,9853,225.7,2245.1,2240.0,1632,2368,40.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<c10::Half, c10::Half, bool, at::native::<unnamed>::CompareEqFunctor<c10::Half>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2429084,0,128,119,9939.6,9139.0,8543,85623,6852.4,6317.3,5300.0,4869,85623,7205.9,1898.4,1946.0,996,2530,268.5,1922.3,1920.0,1600,2496,121.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseOrFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,3600,3400,9859.4,9354.0,8393,763818,12938.5,5165.2,4519.0,3928,759858,12970.5,2238.6,2201.0,9,4121,370.6,2629.4,2560.0,2304,4928,199.5,cudaLaunchKernel,"void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::select::policy_hub<long, bool, int, (bool)0, (at_cuda_detail::cub::SelectImpl)0>::Policy1000, thrust::_V_300200_SM_750_800_860_900_1000_1200::counting_iterator<long, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::compile_time_value<(int)1>>, thrust::_V_300200_SM_750_800_860_900_1000_1200::transform_iterator<at::native::<unnamed>::NonZeroOp<bool>, const bool *, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default, thrust::_V_300200_SM_750_800_860_900_1000_1200::use_default>, long *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, at_cuda_detail::cub::detail::select::streaming_context_t<long, (bool)1>, (at_cuda_detail::cub::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, at_cuda_detail::cub::detail::vsmem_t)"
2429084,2431523,0,15393,14502,9788.3,9083.0,8274,2316537,23271.0,5418.7,4558.0,3958,2312536,23317.2,2270.8,2276.0,0,9429,231.2,2268.4,2241.0,1664,2400,41.3,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Half, bool, at::native::<unnamed>::CompareEqFunctor<c10::Half>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2431523,0,5227,4903,9645.1,8838.0,8055,325159,10344.0,5513.2,5030.0,4429,325159,6278.5,2548.2,2082.0,48,176279,7955.4,1786.9,1728.0,1567,13824,707.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseOrFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2429084,0,3600,3403,9620.3,9183.0,8031,214783,6717.7,6630.3,6072.0,5049,211683,6789.6,1777.2,1833.0,8,2780,285.0,1376.0,1344.0,1184,1952,164.6,cudaLaunchKernel,"void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, int *>(T1, int, T2)"
